#x_m,y_m,w_tr_right_m,w_tr_left_m
3.7000010162591934,51.40000172704458,0.1000000074505806,1.02214628652442
3.7500010170042515,51.350001726299524,0.05276926365365855,1.0637281386416935
4.6000010296702385,51.350001726299524,0.1000000074505806,1.02214628652442
4.6500010304152966,51.300001725554466,0.05276926365365855,1.0637281386416935
5.550001043826342,51.300001725554466,0.1000000074505806,1.0142135834465194
5.6000010445714,51.25000172480941,0.05276926365365855,1.0577379954333137
6.150001052767038,51.25000172480941,0.1000000074505806,1.02214628652442
6.200001053512096,51.20000172406435,0.05276926365365855,1.0637281386416935
6.500001057982445,51.20000172406435,0.1000000074505806,1.0142135834465194
6.550001058727503,51.15000172331929,0.05276926365365855,1.0577379954333137
6.850001063197851,51.15000172331929,0.1000000074505806,1.0142135834465194
6.900001063942909,51.100001722574234,0.05276926365365855,1.0577379954333137
7.200001068413258,51.100001722574234,0.1000000074505806,1.0142135834465194
7.250001069158316,51.050001721829176,0.05276926365365855,1.0577379954333137
7.500001072883606,51.050001721829176,0.1000000074505806,1.02214628652442
7.550001073628664,51.00000172108412,0.05276926365365855,1.0637281386416935
7.850001078099012,51.00000172108412,0.1000000074505806,1.02214628652442
7.90000107884407,50.95000172033906,0.05276926365365855,1.0637281386416935
8.200001083314419,50.95000172033906,0.1000000074505806,1.0142135834465194
8.250001084059477,50.900001719594,0.05276926365365855,1.0577379954333137
8.550001088529825,50.900001719594,0.1000000074505806,1.0142135834465194
8.600001089274883,50.850001718848944,0.05276926365365855,1.0577379954333137
8.900001093745232,50.850001718848944,0.1000000074505806,1.0142135834465194
8.95000109449029,50.800001718103886,0.05276926365365855,1.0577379954333137
9.20000109821558,50.800001718103886,0.1000000074505806,1.02214628652442
9.250001098960638,50.75000171735883,0.05276926365365855,1.0637281386416935
9.550001103430986,50.75000171735883,0.1000000074505806,1.0142135834465194
9.600001104176044,50.70000171661377,0.05276926365365855,1.0577379954333137
9.900001108646393,50.70000171661377,0.1000000074505806,1.0142135834465194
9.95000110939145,50.65000171586871,0.05276926365365855,1.0577379954333137
10.2500011138618,50.65000171586871,0.1000000074505806,1.0142135834465194
10.300001114606857,50.60000171512365,0.05276926365365855,1.0577379954333137
10.600001119077206,50.60000171512365,0.1000000074505806,1.0142135834465194
10.650001119822264,50.550001714378595,0.05276926365365855,1.0577379954333137
10.900001123547554,50.550001714378595,0.1000000074505806,1.02214628652442
10.950001124292612,50.50000171363354,0.05276926365365855,1.0637281386416935
11.25000112876296,50.50000171363354,0.1000000074505806,1.0142135834465194
11.300001129508018,50.45000171288848,0.05276926365365855,1.0577379954333137
11.600001133978367,50.45000171288848,0.1000000074505806,1.0142135834465194
11.650001134723425,50.40000171214342,0.05276926365365855,1.0577379954333137
11.950001139193773,50.40000171214342,0.1000000074505806,1.0142135834465194
12.000001139938831,50.35000171139836,0.05276926365365855,1.0577379954333137
12.30000114440918,50.35000171139836,0.1000000074505806,1.0142135834465194
12.350001145154238,50.300001710653305,0.05276926365365855,1.0577379954333137
12.600001148879528,50.300001710653305,0.1000000074505806,1.02214628652442
12.650001149624586,50.25000170990825,0.05276926365365855,1.0637281386416935
12.950001154094934,50.25000170990825,0.1000000074505806,1.0142135834465194
13.000001154839993,50.20000170916319,0.05276926365365855,1.0577379954333137
13.30000115931034,50.20000170916319,0.1000000074505806,1.0142135834465194
13.350001160055399,50.15000170841813,0.05276926365365855,1.0577379954333137
13.650001164525747,50.15000170841813,0.1000000074505806,1.0142135834465194
13.700001165270805,50.10000170767307,0.05276926365365855,1.0577379954333137
14.000001169741154,50.10000170767307,0.1000000074505806,1.0142135834465194
14.050001170486212,50.050001706928015,0.05276926365365855,1.0577379954333137
14.300001174211502,50.050001706928015,0.1000000074505806,1.02214628652442
14.35000117495656,50.00000170618296,0.05276926365365855,1.0637281386416935
14.650001179426908,50.00000170618296,0.1000000074505806,1.0142135834465194
14.700001180171967,49.9500017054379,0.05276926365365855,1.0577379954333137
15.000001184642315,49.9500017054379,0.1000000074505806,1.0142135834465194
15.050001185387373,49.90000170469284,0.05276926365365855,1.0577379954333137
15.350001189857721,49.90000170469284,0.1000000074505806,1.0142135834465194
15.40000119060278,49.85000170394778,0.05276926365365855,1.0577379954333137
15.700001195073128,49.85000170394778,0.1000000074505806,1.0142135834465194
15.750001195818186,49.800001703202724,0.05276926365365855,1.0577379954333137
16.000001199543476,49.800001703202724,0.1000000074505806,1.02214628652442
16.050001200288534,49.750001702457666,0.05276926365365855,1.0637281386416935
16.350001204758883,49.750001702457666,0.1000000074505806,1.0142135834465194
16.40000120550394,49.70000170171261,0.05276926365365855,1.0577379954333137
16.70000120997429,49.70000170171261,0.1000000074505806,1.0142135834465194
16.750001210719347,49.65000170096755,0.05276926365365855,1.0577379954333137
17.050001215189695,49.65000170096755,0.1000000074505806,1.0142135834465194
17.100001215934753,49.60000170022249,0.05276926365365855,1.0577379954333137
17.4000012204051,49.60000170022249,0.1000000074505806,1.0142135834465194
17.45000122115016,49.550001699477434,0.05276926365365855,1.0577379954333137
17.70000122487545,49.550001699477434,0.1000000074505806,1.02214628652442
17.750001225620508,49.500001698732376,0.05276926365365855,1.0637281386416935
18.050001230090857,49.500001698732376,0.1000000074505806,1.0142135834465194
18.100001230835915,49.45000169798732,0.05276926365365855,1.0577379954333137
18.400001235306263,49.45000169798732,0.1000000074505806,1.0142135834465194
18.45000123605132,49.40000169724226,0.05276926365365855,1.0577379954333137
18.75000124052167,49.40000169724226,0.1000000074505806,1.0142135834465194
18.800001241266727,49.3500016964972,0.05276926365365855,1.0577379954333137
19.050001244992018,49.3500016964972,0.1000000074505806,1.02214628652442
19.100001245737076,49.300001695752144,0.05276926365365855,1.0637281386416935
19.400001250207424,49.300001695752144,0.1000000074505806,1.02214628652442
19.450001250952482,49.250001695007086,0.05276926365365855,1.0637281386416935
19.75000125542283,49.250001695007086,0.1000000074505806,1.0142135834465194
19.80000125616789,49.20000169426203,0.05276926365365855,1.0577379954333137
20.100001260638237,49.20000169426203,0.1000000074505806,1.0142135834465194
20.150001261383295,49.15000169351697,0.05276926365365855,1.0577379954333137
20.450001265853643,49.15000169351697,0.1000000074505806,1.0142135834465194
20.5000012665987,49.10000169277191,0.05276926365365855,1.0577379954333137
20.75000127032399,49.10000169277191,0.1000000074505806,1.02214628652442
20.80000127106905,49.050001692026854,0.05276926365365855,1.0637281386416935
21.100001275539398,49.050001692026854,0.1000000074505806,1.0142135834465194
21.150001276284456,49.000001691281796,0.05276926365365855,1.0577379954333137
21.450001280754805,49.000001691281796,0.1000000074505806,1.0142135834465194
21.500001281499863,48.95000169053674,0.05276926365365855,1.0577379954333137
21.80000128597021,48.95000169053674,0.1000000074505806,1.0142135834465194
21.85000128671527,48.90000168979168,0.05276926365365855,1.0577379954333137
22.150001291185617,48.90000168979168,0.1000000074505806,1.0142135834465194
22.200001291930676,48.85000168904662,0.05276926365365855,1.0577379954333137
22.450001295655966,48.85000168904662,0.1000000074505806,1.02214628652442
22.500001296401024,48.80000168830156,0.05276926365365855,1.0637281386416935
22.800001300871372,48.80000168830156,0.1000000074505806,1.0142135834465194
22.85000130161643,48.750001687556505,0.05276926365365855,1.0577379954333137
