#x_m,y_m,w_tr_right_m,w_tr_left_m
6.68,21.84,2.0742788378789885,0.5099382692526635
6.72,21.8,2.085372088375313,0.4992496481075234
6.72,21.78,2.074531532744933,0.5099382692526635
6.76,21.740000000000002,2.087299729820284,0.4992496481075234
6.76,21.72,2.0769728648009425,0.5099382692526635
6.8,21.68,2.0914012628582435,0.4962411694957753
6.8,21.66,2.0815961034566715,0.5049844718999243
6.82,21.64,2.089476930208785,0.4964923100695951
6.82,21.62,2.08,0.5062257748298549
6.84,21.6,2.0883885781003055,0.4992496481075234
6.84,21.580000000000002,2.079243577274088,0.5099382692526635
6.86,21.56,2.088137349483903,0.5044874144447506
6.86,21.54,2.079243577274088,0.5141252974819048
6.88,21.52,2.088137349483903,0.5049844718999243
6.88,21.5,2.079243577274088,0.5141252974819048
6.9,21.48,2.088137349483903,0.5049844718999243
6.9,21.46,2.079243577274088,0.5141252974819048
6.92,21.44,2.088137349483903,0.5032434251209281
6.92,21.42,2.079243577274088,0.5099382692526635
6.94,21.400000000000002,2.088137349483903,0.4984985911070852
6.94,21.38,2.079327636119078,0.5062257748298549
6.96,21.36,2.088723508487326,0.4962411694957753
6.96,21.34,2.080252087489894,0.5049844718999243
6.98,21.32,2.0901464390283704,0.4962411694957753
6.98,21.3,2.082015952927268,0.5049844718999243
7.0,21.28,2.09240464804765,0.4962411694957753
7.0,21.240000000000002,2.0769728648009425,0.5099382692526635
7.0200000000000005,21.22,2.088053600738476,0.4984985911070852
7.0200000000000005,21.18,2.0736048533822977,0.5143709228600933
7.04,21.16,2.085372088375313,0.5032434251209281
7.04,21.12,2.0719190542680836,0.5160882305241266
7.0600000000000005,21.1,2.0843657437566074,0.5032434251209281
7.0600000000000005,21.06,2.0719190542680836,0.5160882305241266
7.08,21.04,2.0843657437566074,0.5032434251209281
7.08,21.0,2.0719190542680836,0.5160882305241266
7.1000000000000005,20.98,2.0850366873488553,0.5032434251209281
7.1000000000000005,20.94,2.0736048533822977,0.5158431221748455
7.12,20.92,2.0873835050112914,0.5004998438475801
7.12,20.88,2.0769728648009425,0.5104319835741924
7.140000000000001,20.86,2.0914012628582435,0.49699435380685103
7.140000000000001,20.8,2.0775617762741727,0.5121576201698781
7.16,20.78,2.0928226010300053,0.4962411694957753
7.16,20.72,2.081008189822118,0.5104319835741924
7.18,20.7,2.0970815588961504,0.4962411694957753
7.18,20.62,2.081008189822118,0.5089499366462674
7.2,20.6,2.0970815588961504,0.49246451024635807
7.2,20.46,2.0765521244020717,0.5121576201698781
7.22,20.44,2.094159560263267,0.4962411694957753
7.22,3.66,2.094159560263267,0.5
7.2,3.64,2.0765521244020717,0.5158431221748455
7.2,3.5,2.0970815588961504,0.49246451024635807
7.18,3.48,2.081008189822118,0.5089499366462674
7.18,3.4,2.0970815588961504,0.4962411694957753
7.16,3.38,2.081008189822118,0.5104319835741924
7.16,3.3200000000000003,2.0928226010300053,0.4962411694957753
7.140000000000001,3.3000000000000003,2.0775617762741727,0.5121576201698781
7.140000000000001,3.24,2.0914012628582435,0.49699435380685103
7.12,3.22,2.0769728648009425,0.5104319835741924
7.12,3.18,2.0873835050112914,0.5004998438475801
7.1000000000000005,3.16,2.0736048533822977,0.5158431221748455
7.1000000000000005,3.12,2.0850366873488553,0.5032434251209281
7.08,3.1,2.0719190542680836,0.5160882305241266
7.08,3.06,2.0843657437566074,0.5032434251209281
7.0600000000000005,3.04,2.0719190542680836,0.5160882305241266
7.0600000000000005,3.0,2.0843657437566074,0.5032434251209281
7.04,2.98,2.0719190542680836,0.5160882305241266
7.04,2.94,2.085372088375313,0.5032434251209281
7.0200000000000005,2.92,2.0736048533822977,0.5143709228600933
7.0200000000000005,2.88,2.088053600738476,0.4984985911070852
7.0,2.86,2.0769728648009425,0.5099382692526635
7.0,2.82,2.0923210486889086,0.4962411694957753
6.98,2.8000000000000003,2.0807561823924767,0.5049844718999243
6.98,2.7800000000000002,2.088053600738476,0.4962411694957753
6.96,2.7600000000000002,2.0769728648009425,0.5049844718999243
6.96,2.74,2.084617369726221,0.4962411694957753
6.94,2.72,2.074026116115827,0.5062257748298549
6.94,2.7,2.082015952927268,0.4984985911070852
6.92,2.68,2.0719190542680836,0.5099382692526635
6.92,2.64,2.088723508487326,0.4962411694957753
6.9,2.62,2.079327636119078,0.5049844718999243
6.9,2.6,2.088137349483903,0.4962411694957753
6.88,2.58,2.079243577274088,0.5049844718999243
6.88,2.56,2.0883885781003055,0.4962411694957753
6.86,2.54,2.08,0.5049844718999243
6.86,2.52,2.089476930208785,0.4962411694957753
6.82,2.48,2.074026116115827,0.5099382692526635
6.82,2.46,2.0840302011509837,0.4992496481075234
6.8,2.44,2.0769728648009425,0.5062257748298549
6.8,2.42,2.087299729820284,0.4964923100695951
6.76,2.38,2.074026116115827,0.5099382692526635
6.76,2.36,2.0840302011509837,0.4992496481075234
6.74,2.34,2.0769728648009425,0.5044874144447506
6.74,2.32,2.087299729820284,0.4932212806020776
6.7,2.2800000000000002,2.074531532744933,0.5044874144447506
6.7,2.2600000000000002,2.085372088375313,0.4932212806020776
6.66,2.22,2.0742788378789885,0.5044874144447506
6.66,2.2,2.085623608199751,0.4932212806020776
6.6000000000000005,2.14,2.072003372678884,0.5044874144447506
6.6000000000000005,2.12,2.0840302011509837,0.4932212806020776
6.5600000000000005,2.08,2.0769728648009425,0.5044874144447506
6.5600000000000005,2.06,2.089476930208785,0.49246451024635807
6.46,1.96,2.078570999570961,0.5061017305526642
6.46,1.94,2.0920702330826324,0.49195959492893326
6.140000000000001,1.62,2.093407612589214,0.49195959492893326
6.12,1.62,2.0800840321299585,0.5061017305526642
6.04,1.54,2.089476930208785,0.4939773296511683
6.0200000000000005,1.54,2.0769728648009425,0.5072174428244226
5.96,1.48,2.088053600738476,0.4964923100695951
5.94,1.48,2.0762154784446634,0.5091971329657564
5.9,1.44,2.085623608199751,0.4992496481075234
5.88,1.44,2.0742788378789885,0.5099382692526635
5.84,1.4000000000000001,2.085372088375313,0.4992496481075234
5.82,1.4000000000000001,2.0742788378789885,0.5099382692526635
5.78,1.36,2.085372088375313,0.4992496481075234
5.76,1.36,2.074531532744933,0.5099382692526635
5.72,1.32,2.087299729820284,0.4992496481075234
5.7,1.32,2.0769728648009425,0.5099382692526635
5.66,1.28,2.0914012628582435,0.4964923100695951
5.64,1.28,2.0815961034566715,0.5062257748298549
5.62,1.26,2.089476930208785,0.4992496481075234
5.6000000000000005,1.26,2.08,0.5099382692526635
5.58,1.24,2.0883885781003055,0.5044874144447506
5.5600000000000005,1.24,2.079243577274088,0.5141252974819048
5.54,1.22,2.088137349483903,0.5049844718999243
5.5200000000000005,1.22,2.079243577274088,0.5141252974819048
5.5,1.2,2.088137349483903,0.5049844718999243
5.48,1.2,2.079243577274088,0.5141252974819048
5.46,1.18,2.088137349483903,0.5049844718999243
5.44,1.18,2.079243577274088,0.5141252974819048
5.42,1.16,2.088137349483903,0.5032434251209281
5.4,1.16,2.079243577274088,0.5099382692526635
5.38,1.1400000000000001,2.088137349483903,0.4984985911070852
5.36,1.1400000000000001,2.079327636119078,0.5062257748298549
5.34,1.12,2.088723508487326,0.4962411694957753
5.32,1.12,2.080252087489894,0.5049844718999243
5.3,1.1,2.0901464390283704,0.4962411694957753
5.28,1.1,2.082015952927268,0.5049844718999243
5.26,1.08,2.09240464804765,0.4962411694957753
5.22,1.08,2.0769728648009425,0.5099382692526635
5.2,1.06,2.088053600738476,0.4984985911070852
5.16,1.06,2.0736048533822977,0.5143709228600933
5.14,1.04,2.085372088375313,0.5032434251209281
5.1000000000000005,1.04,2.0719190542680836,0.5160882305241266
5.08,1.02,2.0843657437566074,0.5032434251209281
5.04,1.02,2.0719190542680836,0.5160882305241266
5.0200000000000005,1.0,2.0850366873488553,0.5032434251209281
4.98,1.0,2.0736048533822977,0.5160882305241266
4.96,0.98,2.0873835050112914,0.5032434251209281
4.92,0.98,2.0769728648009425,0.5158431221748455
4.9,0.96,2.0914012628582435,0.5004998438475801
4.84,0.96,2.0769728648009425,0.5160882305241266
4.82,0.9400000000000001,2.0914012628582435,0.5032434251209281
4.78,0.9400000000000001,2.082015952927268,0.5121576201698781
4.76,0.92,2.0970815588961504,0.4962411694957753
4.68,0.92,2.081008189822118,0.5158431221748455
4.66,0.9,2.0970815588961504,0.5004998438475801
4.6000000000000005,0.9,2.0847851056227267,0.5089499366462674
4.58,0.88,2.1006665740997854,0.49246451024635807
4.48,0.88,2.0843657437566074,0.5089499366462674
4.46,0.86,2.101416248799862,0.49246451024635807
4.36,0.86,2.0901464390283704,0.5160882305241266
4.34,0.84,2.108318915758459,0.5032434251209281
3.74,0.84,2.108318915758459,0.5032434251209281
3.72,0.86,2.0901464390283704,0.5160882305241266
3.62,0.86,2.101416248799862,0.49246451024635807
3.6,0.88,2.0843657437566074,0.5089499366462674
3.5,0.88,2.1006665740997854,0.49246451024635807
3.48,0.9,2.0847851056227267,0.5089499366462674
3.42,0.9,2.0970815588961504,0.5004998438475801
3.4,0.92,2.081008189822118,0.5158431221748455
3.3200000000000003,0.92,2.0970815588961504,0.4962411694957753
3.3000000000000003,0.9400000000000001,2.082015952927268,0.5121576201698781
3.2600000000000002,0.9400000000000001,2.0914012628582435,0.5032434251209281
3.24,0.96,2.0769728648009425,0.5160882305241266
3.18,0.96,2.0914012628582435,0.5004998438475801
3.16,0.98,2.0769728648009425,0.5158431221748455
3.12,0.98,2.0873835050112914,0.5032434251209281
3.1,1.0,2.0736048533822977,0.5160882305241266
3.06,1.0,2.0850366873488553,0.5032434251209281
3.04,1.02,2.0719190542680836,0.5160882305241266
3.0,1.02,2.0843657437566074,0.5032434251209281
2.98,1.04,2.0719190542680836,0.5160882305241266
2.94,1.04,2.085372088375313,0.5032434251209281
2.92,1.06,2.0736048533822977,0.5143709228600933
2.88,1.06,2.088053600738476,0.4984985911070852
2.86,1.08,2.0769728648009425,0.5099382692526635
2.82,1.08,2.09240464804765,0.4962411694957753
2.8000000000000003,1.1,2.082015952927268,0.5049844718999243
2.7800000000000002,1.1,2.0901464390283704,0.4962411694957753
2.7600000000000002,1.12,2.080252087489894,0.5049844718999243
2.74,1.12,2.088723508487326,0.4962411694957753
2.72,1.1400000000000001,2.079327636119078,0.5062257748298549
2.7,1.1400000000000001,2.088137349483903,0.4984985911070852
2.68,1.16,2.079243577274088,0.5099382692526635
2.66,1.16,2.088137349483903,0.5032434251209281
2.64,1.18,2.079243577274088,0.5141252974819048
2.62,1.18,2.088137349483903,0.5049844718999243
2.6,1.2,2.079243577274088,0.5141252974819048
2.58,1.2,2.088137349483903,0.5049844718999243
2.56,1.22,2.079243577274088,0.5141252974819048
2.54,1.22,2.088137349483903,0.5044874144447506
2.52,1.24,2.079243577274088,0.5099382692526635
2.5,1.24,2.0883885781003055,0.4992496481075234
2.48,1.26,2.08,0.5062257748298549
2.46,1.26,2.089476930208785,0.4964923100695951
2.44,1.28,2.0815961034566715,0.5049844718999243
2.42,1.28,2.0914012628582435,0.4962411694957753
2.38,1.32,2.0769728648009425,0.5099382692526635
2.36,1.32,2.087299729820284,0.4992496481075234
2.32,1.36,2.074531532744933,0.5099382692526635
2.3000000000000003,1.36,2.085372088375313,0.4992496481075234
2.2600000000000002,1.4000000000000001,2.0742788378789885,0.5099382692526635
2.24,1.4000000000000001,2.085372088375313,0.4992496481075234
2.2,1.44,2.0742788378789885,0.5091971329657564
2.18,1.44,2.085623608199751,0.4964923100695951
2.14,1.48,2.0762154784446634,0.5044874144447506
2.12,1.48,2.088053600738476,0.4932212806020776
2.06,1.54,2.0769728648009425,0.5044874144447506
2.04,1.54,2.089476930208785,0.4932212806020776
1.96,1.62,2.0800840321299585,0.5061017305526642
1.94,1.62,2.093407612589214,0.49195959492893326
1.62,1.94,2.093407612589214,0.49195959492893326
1.62,1.96,2.0800840321299585,0.5061017305526642
1.54,2.04,2.089476930208785,0.4932212806020776
1.54,2.06,2.0769728648009425,0.5044874144447506
1.48,2.12,2.088053600738476,0.4932212806020776
1.48,2.14,2.0762154784446634,0.5044874144447506
1.42,2.2,2.090815760362977,0.4932212806020776
1.42,2.22,2.0796638418062328,0.5044874144447506
1.3800000000000001,2.2600000000000002,2.090815760362977,0.4932212806020776
1.3800000000000001,2.2800000000000002,2.0796638418062328,0.5044874144447506
1.34,2.32,2.0914012628582435,0.4932212806020776
1.34,2.34,2.0807561823924767,0.5044874144447506
1.3,2.38,2.094159560263267,0.4932212806020776
1.3,2.4,2.0840302011509837,0.5044874144447506
1.26,2.44,2.0990831582085687,0.48714674616617715
1.26,2.46,2.089476930208785,0.4964923100695951
1.24,2.48,2.0976655313033135,0.48892331693264085
1.24,2.5,2.0883885781003055,0.4992496481075234
1.22,2.52,2.0970815588961504,0.4932212806020776
1.22,2.54,2.088137349483903,0.5044874144447506
1.2,2.56,2.0970815588961504,0.4962411694957753
1.2,2.58,2.088137349483903,0.5049844718999243
1.18,2.6,2.0970815588961504,0.4962411694957753
1.18,2.62,2.088137349483903,0.5049844718999243
1.16,2.64,2.0970815588961504,0.4962411694957753
1.16,2.66,2.088137349483903,0.5032434251209281
1.1400000000000001,2.68,2.0970815588961504,0.49120161779409927
1.1400000000000001,2.7,2.088137349483903,0.4984985911070852
1.12,2.72,2.0973318502034717,0.48790862414368835
1.12,2.74,2.088723508487326,0.4962411694957753
1.1,2.7600000000000002,2.09841614404173,0.48714674616617715
1.1,2.7800000000000002,2.0901464390283704,0.4962411694957753
1.08,2.8000000000000003,2.1003333101883994,0.48434686204510313
1.08,2.84,2.084617369726221,0.4984985911070852
1.06,2.86,2.0954957733212556,0.48790862414368835
1.06,2.88,2.088053600738476,0.4962411694957753
1.04,2.9,2.0994165957582274,0.48434686204510313
1.04,2.94,2.085372088375313,0.4984985911070852
1.02,2.96,2.09741527483246,0.48790862414368835
1.02,3.0,2.0843657437566074,0.5032434251209281
1.0,3.02,2.0970815588961504,0.49120161779409927
1.0,3.06,2.0843657437566074,0.5032434251209281
0.98,3.08,2.0970815588961504,0.49120161779409927
0.98,3.12,2.0850366873488553,0.5032434251209281
0.96,3.14,2.09841614404173,0.49120161779409927
0.96,3.2,2.082099913941479,0.5052328855678958
0.9400000000000001,3.22,2.0963305281200255,0.49120161779409927
0.9400000000000001,3.2800000000000002,2.082015952927268,0.5052328855678958
0.92,3.3000000000000003,2.0970815588961504,0.49120161779409927
0.92,3.36,2.0847851056227267,0.5052328855678958
0.9,3.38,2.1006665740997854,0.49120161779409927
0.9,3.48,2.081008189822118,0.5089499366462674
0.88,3.5,2.0970815588961504,0.49246451024635807
0.88,3.6,2.0815961034566715,0.5089499366462674
0.86,3.62,2.0988330496305907,0.49246451024635807
0.86,3.74,2.0867970169245647,0.5089499366462674
0.84,3.7600000000000002,2.1053274205396653,0.49246451024635807
0.84,3.86,2.100749882849107,0.5160882305241266
0.8200000000000001,3.88,2.1203305559365235,0.5032434251209281
0.8200000000000001,3.96,2.12,0.52
0.8,3.98,2.14,0.5
0.8,20.14,2.14,0.5
0.8200000000000001,20.16,2.12,0.52
0.8200000000000001,20.240000000000002,2.120743687382041,0.5032434251209281
0.84,20.26,2.1013329631685815,0.5160882305241266
0.84,20.36,2.1067405344157897,0.49246451024635807
0.86,20.38,2.0883885781003055,0.5089499366462674
0.86,20.48,2.0988330496305907,0.49246451024635807
0.88,20.5,2.0815961034566715,0.5089499366462674
0.88,20.6,2.0970815588961504,0.49246451024635807
0.9,20.62,2.081008189822118,0.5089499366462674
0.9,20.72,2.1006665740997854,0.49120161779409927
0.92,20.740000000000002,2.0847851056227267,0.5052328855678958
0.92,20.8,2.0970815588961504,0.49120161779409927
0.9400000000000001,20.82,2.082015952927268,0.5052328855678958
0.9400000000000001,20.88,2.0963305281200255,0.49120161779409927
0.96,20.900000000000002,2.082099913941479,0.5052328855678958
0.96,20.96,2.09841614404173,0.49120161779409927
0.98,20.98,2.0850366873488553,0.5032434251209281
0.98,21.02,2.0970815588961504,0.49120161779409927
1.0,21.04,2.0843657437566074,0.5032434251209281
1.0,21.080000000000002,2.0970815588961504,0.49120161779409927
1.02,21.1,2.0843657437566074,0.5032434251209281
1.02,21.14,2.09741527483246,0.48790862414368835
1.04,21.16,2.085372088375313,0.4984985911070852
1.04,21.2,2.0994165957582274,0.48434686204510313
1.06,21.22,2.088053600738476,0.4962411694957753
1.06,21.240000000000002,2.0954957733212556,0.48790862414368835
1.08,21.26,2.084617369726221,0.4984985911070852
1.08,21.3,2.0994165957582274,0.48434686204510313
1.1,21.32,2.088053600738476,0.4962411694957753
1.1,21.34,2.0954957733212556,0.48714674616617715
1.12,21.36,2.084617369726221,0.4962411694957753
1.12,21.38,2.09240464804765,0.48790862414368835
1.1400000000000001,21.400000000000002,2.082015952927268,0.4984985911070852
1.1400000000000001,21.44,2.09841614404173,0.48434686204510313
1.16,21.46,2.088723508487326,0.4962411694957753
1.16,21.48,2.0973318502034717,0.48714674616617715
1.18,21.5,2.088137349483903,0.4962411694957753
1.18,21.52,2.0970815588961504,0.48714674616617715
1.22,21.56,2.08,0.5044874144447506
1.22,21.580000000000002,2.089476930208785,0.4932212806020776
1.24,21.6,2.0815961034566715,0.4992496481075234
1.24,21.62,2.0914012628582435,0.48892331693264085
1.26,21.64,2.0840302011509837,0.4964923100695951
1.26,21.66,2.094159560263267,0.48714674616617715
1.3,21.7,2.0807561823924767,0.5044874144447506
1.3,21.72,2.0914012628582435,0.4932212806020776
1.34,21.76,2.0796638418062328,0.5044874144447506
1.34,21.78,2.090815760362977,0.4932212806020776
1.3800000000000001,21.82,2.0796638418062328,0.5044874144447506
1.3800000000000001,21.84,2.090815760362977,0.4932212806020776
1.42,21.88,2.0796638418062328,0.5044874144447506
1.42,21.900000000000002,2.090815760362977,0.4932212806020776
1.48,21.96,2.0762154784446634,0.5044874144447506
1.48,21.98,2.088053600738476,0.4932212806020776
1.54,22.04,2.0769728648009425,0.5044874144447506
1.54,22.06,2.089476930208785,0.4932212806020776
1.62,22.14,2.0800840321299585,0.5061017305526642
1.62,22.16,2.093407612589214,0.49195959492893326
1.94,22.48,2.093407612589214,0.49195959492893326
1.96,22.48,2.0800840321299585,0.5061017305526642
2.04,22.56,2.089476930208785,0.4932212806020776
2.06,22.56,2.0769728648009425,0.5044874144447506
2.12,22.62,2.088053600738476,0.4932212806020776
2.14,22.62,2.0762154784446634,0.5044874144447506
2.2,22.68,2.090815760362977,0.4932212806020776
2.22,22.68,2.0796638418062328,0.5044874144447506
2.2600000000000002,22.72,2.090815760362977,0.4932212806020776
2.2800000000000002,22.72,2.0796638418062328,0.5044874144447506
2.32,22.76,2.0914012628582435,0.4932212806020776
2.34,22.76,2.0807561823924767,0.5044874144447506
2.38,22.8,2.094159560263267,0.4932212806020776
2.4,22.8,2.0840302011509837,0.5044874144447506
2.44,22.84,2.0990831582085687,0.48714674616617715
2.46,22.84,2.089476930208785,0.4964923100695951
2.48,22.86,2.0976655313033135,0.48892331693264085
2.5,22.86,2.0883885781003055,0.4992496481075234
2.52,22.88,2.0970815588961504,0.4932212806020776
2.54,22.88,2.088137349483903,0.5044874144447506
2.56,22.900000000000002,2.0970815588961504,0.4962411694957753
2.58,22.900000000000002,2.088137349483903,0.5049844718999243
2.6,22.92,2.0970815588961504,0.4962411694957753
2.62,22.92,2.088137349483903,0.5049844718999243
2.64,22.94,2.0970815588961504,0.4962411694957753
2.66,22.94,2.088137349483903,0.5032434251209281
2.68,22.96,2.0970815588961504,0.49120161779409927
2.7,22.96,2.088137349483903,0.4984985911070852
2.72,22.98,2.0973318502034717,0.48790862414368835
2.74,22.98,2.088723508487326,0.4962411694957753
2.7600000000000002,23.0,2.09841614404173,0.48714674616617715
2.7800000000000002,23.0,2.0901464390283704,0.4962411694957753
2.8000000000000003,23.02,2.1003333101883994,0.48434686204510313
2.84,23.02,2.084617369726221,0.4984985911070852
2.86,23.04,2.0954957733212556,0.48790862414368835
2.88,23.04,2.088053600738476,0.4962411694957753
2.9,23.06,2.0994165957582274,0.48434686204510313
2.94,23.06,2.085372088375313,0.4984985911070852
2.96,23.080000000000002,2.09741527483246,0.48790862414368835
3.0,23.080000000000002,2.0843657437566074,0.5032434251209281
3.02,23.1,2.0970815588961504,0.49120161779409927
3.06,23.1,2.0850366873488553,0.5032434251209281
3.08,23.12,2.09841614404173,0.49120161779409927
3.12,23.12,2.0873835050112914,0.5032434251209281
3.14,23.14,2.101416248799862,0.49120161779409927
3.2,23.14,2.086629422428208,0.5052328855678958
3.22,23.16,2.101416248799862,0.49120161779409927
3.2800000000000002,23.16,2.086629422428208,0.5052328855678958
3.3000000000000003,23.18,2.101416248799862,0.49120161779409927
3.36,23.18,2.086629422428208,0.5052328855678958
3.38,23.2,2.10149953154274,0.49120161779409927
3.48,23.2,2.081008189822118,0.5089499366462674
3.5,23.22,2.0970815588961504,0.49246451024635807
3.62,23.22,2.0789913829183995,0.5121576201698781
3.64,23.240000000000002,2.0964139876073165,0.4962411694957753
3.7600000000000002,23.240000000000002,2.085372088375313,0.5089499366462674
3.7800000000000002,23.26,2.104079865561874,0.49246451024635807
